[DEBUG] 2021-02-15 12:07:37.471 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-15 12:07:37.480 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-15 12:07:37.485 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-15 12:07:37.592 [% t] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-15 12:07:37.594 [% t] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-15 12:07:37.799 [% t] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-15 12:07:37.801 [% t] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-15 12:07:37.804 [% t] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-15 12:07:38.059 [% t] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-15 12:07:38.076 [% t] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-15 12:07:38.078 [% t] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-15 12:08:19.147 [% t] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@540dbda9
[DEBUG] 2021-02-15 12:08:19.147 [% t] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@540dbda9
[DEBUG] 2021-02-15 12:08:19.147 [% t] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@545e57d7
[DEBUG] 2021-02-15 12:08:19.148 [% t] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@545e57d7
[DEBUG] 2021-02-15 12:08:19.148 [% t] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@29c2c826
[DEBUG] 2021-02-15 12:08:19.148 [% t] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@29c2c826
[DEBUG] 2021-02-15 12:08:19.149 [% t] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5fad41be
[DEBUG] 2021-02-15 12:08:19.149 [% t] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5fad41be
[DEBUG] 2021-02-15 12:08:19.150 [% t] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@629ae7e
[DEBUG] 2021-02-15 12:08:19.150 [% t] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@105b693d
[DEBUG] 2021-02-15 12:08:19.150 [% t] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5ce4369b
[DEBUG] 2021-02-15 12:08:19.150 [% t] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5ce4369b
[DEBUG] 2021-02-15 12:08:19.152 [% t] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@73017a80
[DEBUG] 2021-02-15 12:08:19.152 [% t] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@73017a80
[DEBUG] 2021-02-15 12:08:19.160 [% t] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7772054c
[DEBUG] 2021-02-15 12:08:19.160 [% t] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7772054c
[DEBUG] 2021-02-15 12:08:19.163 [% t] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@42b21d99
[DEBUG] 2021-02-15 12:08:19.163 [% t] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@42b21d99
[DEBUG] 2021-02-15 12:08:19.167 [% t] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@69d6a7cd
[DEBUG] 2021-02-15 12:08:19.167 [% t] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@69d6a7cd
[DEBUG] 2021-02-15 12:08:19.169 [% t] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6f0cb5a1
[DEBUG] 2021-02-15 12:08:19.169 [% t] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6f0cb5a1
[DEBUG] 2021-02-15 12:08:19.172 [% t] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@12958360
[DEBUG] 2021-02-15 12:08:19.172 [% t] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@12958360
[DEBUG] 2021-02-15 12:08:19.174 [% t] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@66f659e6
[DEBUG] 2021-02-15 12:08:19.174 [% t] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@66f659e6
[DEBUG] 2021-02-15 12:08:19.177 [% t] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1549bba7
[DEBUG] 2021-02-15 12:08:19.178 [% t] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1549bba7
[DEBUG] 2021-02-15 12:08:19.180 [% t] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@4647881c
[DEBUG] 2021-02-15 12:08:19.181 [% t] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@4647881c
[DEBUG] 2021-02-15 12:08:19.182 [% t] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@66bacdbc
[DEBUG] 2021-02-15 12:08:19.183 [% t] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@66bacdbc
[DEBUG] 2021-02-15 12:08:19.185 [% t] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@256aa5f2
[DEBUG] 2021-02-15 12:08:19.185 [% t] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@256aa5f2
[DEBUG] 2021-02-15 12:08:19.185 [% t] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@256aa5f2
[DEBUG] 2021-02-15 12:08:19.188 [% t] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@616b241a
[DEBUG] 2021-02-15 12:08:19.190 [% t] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@47ec7422
[DEBUG] 2021-02-15 12:08:19.190 [% t] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@47ec7422
[DEBUG] 2021-02-15 12:08:19.190 [% t] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@47ec7422
[DEBUG] 2021-02-15 12:08:19.191 [% t] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@79d743e6
[DEBUG] 2021-02-15 12:08:19.193 [% t] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5cdf39b2
[DEBUG] 2021-02-15 12:08:19.193 [% t] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5cdf39b2
[DEBUG] 2021-02-15 12:08:19.194 [% t] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3bead518
[DEBUG] 2021-02-15 12:08:19.195 [% t] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3bead518
[DEBUG] 2021-02-15 12:08:19.196 [% t] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@345cf395
[DEBUG] 2021-02-15 12:08:19.196 [% t] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@345cf395
[DEBUG] 2021-02-15 12:08:19.198 [% t] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@289fdb08
[DEBUG] 2021-02-15 12:08:19.199 [% t] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@289fdb08
[DEBUG] 2021-02-15 12:08:19.200 [% t] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7ce9e05a
[DEBUG] 2021-02-15 12:08:19.200 [% t] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7ce9e05a
[DEBUG] 2021-02-15 12:08:19.201 [% t] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4d774249
[DEBUG] 2021-02-15 12:08:19.203 [% t] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@50194e8d
[DEBUG] 2021-02-15 12:08:19.203 [% t] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@50194e8d
[DEBUG] 2021-02-15 12:08:19.204 [% t] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@50194e8d
[DEBUG] 2021-02-15 12:08:19.205 [% t] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@408b87aa
[DEBUG] 2021-02-15 12:08:19.205 [% t] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@408b87aa
[DEBUG] 2021-02-15 12:08:19.205 [% t] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@408b87aa
[DEBUG] 2021-02-15 12:08:19.207 [% t] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1ad8df52
[DEBUG] 2021-02-15 12:08:19.208 [% t] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4393593c
[DEBUG] 2021-02-15 12:08:19.209 [% t] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2c43eb8
[DEBUG] 2021-02-15 12:08:19.210 [% t] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2c43eb8
[DEBUG] 2021-02-15 12:08:19.210 [% t] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2c43eb8
[DEBUG] 2021-02-15 12:08:19.211 [% t] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@889d9e8
[DEBUG] 2021-02-15 12:08:19.211 [% t] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@889d9e8
[DEBUG] 2021-02-15 12:08:19.211 [% t] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@889d9e8
[DEBUG] 2021-02-15 12:08:19.212 [% t] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@acf859d
[DEBUG] 2021-02-15 12:08:19.212 [% t] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3c904f1e
[DEBUG] 2021-02-15 12:08:19.214 [% t] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@5109e8cf
[DEBUG] 2021-02-15 12:08:19.214 [% t] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@5109e8cf
[DEBUG] 2021-02-15 12:08:19.215 [% t] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@327c7bea
[DEBUG] 2021-02-15 12:08:19.216 [% t] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@48284d0e
[DEBUG] 2021-02-15 12:08:19.217 [% t] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@48284d0e
[DEBUG] 2021-02-15 12:08:19.218 [% t] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@8d7b252
[DEBUG] 2021-02-15 12:08:19.219 [% t] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@8d7b252
[DEBUG] 2021-02-15 12:08:19.219 [% t] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@540a903b
[DEBUG] 2021-02-15 12:08:19.219 [% t] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@23811a09
[DEBUG] 2021-02-15 12:08:19.220 [% t] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3d98d138
[DEBUG] 2021-02-15 12:08:19.223 [% t] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@26722665
[DEBUG] 2021-02-15 12:08:19.223 [% t] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@26722665
[DEBUG] 2021-02-15 12:08:19.224 [% t] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6b667cb3
[DEBUG] 2021-02-15 12:08:19.224 [% t] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6f38a289
[DEBUG] 2021-02-15 12:08:19.224 [% t] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@61e3cf4d
[DEBUG] 2021-02-15 12:08:19.224 [% t] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3cec79d3
[DEBUG] 2021-02-15 12:08:19.224 [% t] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@64b70919
[DEBUG] 2021-02-15 12:08:19.224 [% t] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4e31c3ec
[DEBUG] 2021-02-15 12:08:19.224 [% t] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3157e4c0
[DEBUG] 2021-02-15 12:08:19.224 [% t] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6eaa21d8
[DEBUG] 2021-02-15 12:08:19.249 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-15 12:08:19.250 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-15 12:08:19.250 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-15 12:08:19.250 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-15 12:08:19.251 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-15 12:08:19.251 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-15 12:08:19.252 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-15 12:08:19.253 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-15 12:08:19.254 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-15 12:08:19.254 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-15 12:08:19.254 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-15 12:08:19.255 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-15 12:08:19.255 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-15 12:08:19.255 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-15 12:08:19.260 [% t] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_bgr
[INFO ] 2021-02-15 12:08:19.260 [% t] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-15 12:08:19.260 [% t] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-15 12:08:19.366 [% t] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-15 12:08:19.806 [% t] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-15 12:08:19.806 [% t] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-02-15 12:08:19.806 [% t] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-15 12:08:19.839 [% t] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-15 12:08:19.852 [% t] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-15 12:08:19.873 [% t] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-15 12:08:19.901 [% t] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-15 12:08:19.904 [% t] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2f5ac102] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5df778c3]
[DEBUG] 2021-02-15 12:08:19.946 [% t] AnnotationBinder - Binding entity from annotated class: com.kevinleader.bgr.entity.User
[DEBUG] 2021-02-15 12:08:19.965 [% t] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-15 12:08:19.969 [% t] EntityBinder - Import with entity name User
[DEBUG] 2021-02-15 12:08:19.971 [% t] EntityBinder - Bind entity com.kevinleader.bgr.entity.User on table user
[DEBUG] 2021-02-15 12:08:19.989 [% t] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-15 12:08:19.991 [% t] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-15 12:08:19.993 [% t] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.User:id]
[DEBUG] 2021-02-15 12:08:19.994 [% t] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-15 12:08:19.996 [% t] PropertyBinder - Building property id
[DEBUG] 2021-02-15 12:08:19.999 [% t] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-15 12:08:20.000 [% t] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-15 12:08:20.000 [% t] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-02-15 12:08:20.001 [% t] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.User:email]
[DEBUG] 2021-02-15 12:08:20.001 [% t] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-02-15 12:08:20.001 [% t] PropertyBinder - Building property email
[DEBUG] 2021-02-15 12:08:20.001 [% t] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-15 12:08:20.001 [% t] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-15 12:08:20.001 [% t] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.User:password]
[DEBUG] 2021-02-15 12:08:20.001 [% t] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-15 12:08:20.001 [% t] PropertyBinder - Building property password
[DEBUG] 2021-02-15 12:08:20.001 [% t] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-15 12:08:20.001 [% t] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-02-15 12:08:20.001 [% t] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.User:userName]
[DEBUG] 2021-02-15 12:08:20.001 [% t] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-02-15 12:08:20.001 [% t] PropertyBinder - Building property userName
[DEBUG] 2021-02-15 12:08:20.003 [% t] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-02-15 12:08:20.003 [% t] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2021-02-15 12:08:20.003 [% t] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-02-15 12:08:20.003 [% t] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-02-15 12:08:20.004 [% t] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
